Year,Gold,Silver,Bronze
1896,2,1,3
1900,1,2,2
1904,2,1,1
1906,2,5,3
1908,3,4,2
1912,3,2,3
1924,2,4,4
1928,5,5,0
1932,6,5,6
1936,10,1,6
1948,10,6,12
1952,16,10,17
1956,9,10,8
1960,6,8,7
1964,10,7,5
1968,10,10,12
1972,6,13,16
1976,4,5,13
1980,7,11,15
1988,11,6,6
1992,11,12,7
1996,7,4,10
2000,8,6,3
2004,8,6,3
2008,3,5,2
2012,8,4,6
2016,8,3,4
